'@o_antagonista  #lulanuncamais #ptnuncamais',0
'e o lula não foi preso #acordabrasil  https://tco/0bzjgp33cs',0
'o lugar dele é em algum presídio  https://tco/mtzs9cbfvd',-1
'@gleisi tiveram 13 anos pra implementar issonos últimos 3 ainda destruíram tudo que havia se conseguido de positivo neste sentido ',0
'@rodrigojfmg1981 @bobiackk @games2002 @giovannarocco @chico_amaro @thiagofc3079 @arisirius @barella_sfc @carlos_stat @pgiolli @rcrevelone @vazamaia @uli_cassilva @arykame @maulroou @rubenscrevelone @luheisenberg @betozsantos @pablitohistory @ceribeiro82 @mlulatica @rubinhoarte @gus_moreira @bobjackk @ramesojalves @isabelviso @antonsilva @periodistabr @vagnerjack @walfredocarlos @valmont1 @mariluparreiras @fatimaleaum @aliceelendutra3 @edson13pt @ulises_4inter @mary_mayah @auberaraujo @rmelette @crisbezig @zethede @rightthingbr @nikolasspagnol @realities_tv @jensoares73 @murillo_1914 @osantipira @deputadofederal quando os petistas crescerem e entenderem a diferença entre polícia/bandido subirão a #somostodosmoro ',0
'nao seria o mesmo que dizer:  - me estrupou mas me deu carona pra casa pelo amor de deus lugar de bandido é na cadeia ',1
"'@lulapelobrasil a nossa alegria vem de saber que você e tua corja podem espernear o quanto quiserem, mas não terão mais poder nesse país '",1
'  #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@lulapelobrasil cadastramento dos novos dirigentes do @ptbrasil  https://tco/fonoylplow',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@graavieira vc quer eh mortadela e bolsa família',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@esuplicy ',0
'@lulapelobrasil eis o caminho e a verdade #bolsonaro2018  https://tco/kgd2wywqbx',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'  #lulainelegivel https://tco/mxxnqczltx',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'@lulapelobrasil eles provaram, por isso é réu em 7 inquéritos e já condenado em 1 vai faltar dedos pra tantos inquéritos '",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'rt @adrianadririo: olê olê, olê olê, eu fui pra rua pra derrubar o pt   chora petista - la banda loka liberal  https://t…'",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'@lulapelobrasil verdade molusco, as pessoas de bem querem , que venha a decisão do trf4 para ir dormir em um presídio'",1
' https://tco/6bnrgtkich',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@ptbrasil @lulapelobrasil #obrasilqueopovoquer  https://tco/iajq68hmcm',0
'rt @luxajuda: bandido diz que bandido tem que ser preso    https://tco/wk9gzmzbyl',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@luxajuda sábias palavras ',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @fotoclanovaes: @muylaerte não tenho estômago para assistir vídeos do ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'rt @adrianadririo: olê olê, olê olê, eu fui pra rua pra derrubar o pt   chora petista - la banda loka liberal  https://t…'",0
'rt @luxajuda: bandido diz que bandido tem que ser preso    https://tco/wk9gzmzbyl',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @fotoclanovaes: @muylaerte não tenho estômago para assistir vídeos do ',0
'rt @adrianadririo:  preso e condenado pelo bem do brasil  atirei o pau no lula https://tco/jgakxpfjjl',1
'rt @titoporto10: @lulapelobrasil  https://tco/mppeo5gtlz',0
'@bbcbrasil continuem assim força companheiros ',0
'@lulapelobrasil vc é essa elite né ',0
'@lulapelobrasil lula na cadeia queremos ',0
"'@ptbrasil @ajulysantos @lulapelobrasil 15 anos no poder e deixaram o que um país falido, sem educação, sem saúde e nas mãos da bandidagem  #unidossomosfortes'",-1
'rt @luxajuda: eu sou honesto doutor moro   https://tco/fgqk0xekmw',1
'rt @luxajuda: eu sou honesto doutor moro   https://tco/fgqk0xekmw',1
'vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',0
'@lulapelobrasil quinta feira é dia de pinga no café da manhã chupa @jqteixeira aqui o fim de semana já começou #pas ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @iaragb: @lulapelobrasil lula na cadeia queremos ',0
'bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',1
'pt bandido e ladrão quer demonstrar ética e integridade   https://tco/98xsdbxipx',0
'@marciafab @lulapelobrasil ',0
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',0
'rt @iaragb: vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',0
'rt @luxajuda: pt bandido e ladrão quer demonstrar ética e integridade   https://tco/98xsdbxipx',0
'https://tco/mopy4l7al4 #politica #lavajato #policiafederal #corrupçao #foracorruptos #ptnuncamais  #foratemer #sos #brasil',0
'chupaqueacanaédoce quer ser presidente do brasil    https://tco/hos5tdcqd2',0
"'para uma legião de seguidores, o corrupto lula continua sendo o queridinho #opniaoenoticia  https://tco/jrzkbompbi https://tco/q5b9wqjit3'",0
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',0
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",0
'hihihi    https://tco/6kbjneyjnf',0
"'para uma legião de seguidores, o corrupto lula continua sendo o queridinho #opniaoenoticia  https://tco/0kzhg4bhzz https://tco/iefkiyo3cf'",0
"'@lulapelobrasil claro, porque o resto que tem ou está no nome de laranjas ou bloqueado na justiça vá pro inferno lula '",-1
'chupaqueacanaédoce quer ser presidente do brasil pra não ser preso   https://tco/yen9aqzeir',0
'vitória do povo brasileiro  https://tco/idsyefuvu8',0
'xupakeakanaedoce diz que a cana é doce mas não quer ir em cana    https://tco/hos5tdcqd2',-1
"'#brasilqueopovoquer o brasil livre da quadrilha do pt, pmdb e psdb '",0
'onde xupakeakanaedoce escondeu o dinheiro que o pt roubou do brasil   https://tco/hos5tdcqd2',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'xupakeakanaedoce vai ser preso antes do natal ou depois do natal    https://tco/hos5tdcqd2',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @iaragb: vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @luxajuda: xupakeakanaedoce vai ser preso antes do natal ou depois do natal    https://tco/hos5tdcqd2',0
"'para destruir o brasil, aperta 13 e confirma #ptnuncamais  #tocommoro https://tco/9yx1s1yl2u'",-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@josemedeirosmt ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'@uolnoticias rato, sem vergonha, pinguço, safado, bandido, covarde, filho de uma puta, ladrão, assassino, vagabundo, pé de chinelo, jumento '",-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@bbcbrasil seria um favor enorme a nação  #chegadepropina',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'e agora companheiros   kalil bittar entrega lula o sítio de atibaia é dele   https://tco/jovcsrexvf',0
'@lulapelobrasil #intervencaomilitar  ',0
'lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  https://tco/mj41jywspe',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'dos grandes intelectuais formadores de opiniao desse pais, e que defendem #minc, quantos tiveram o privilegio da lei rouanet '",1
"'#brasilqueopovoquer  tem lula, maior ladrão da história deste país na cadeia '",1
"'joice nos representa sua leitura, independência e sinceridade é + q todos jornalistas somados #mourao #gotrump  bolsonaro2018'",0
'94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhhavjpxt',-1
' independe dos idiotas que o apoiam https://tco/k0xi9jplni',-1
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',1
"'@gleisi não esqueça, queremos você e seu bando na cadeia #brasilqueopovoquer '",0
'comando do pt discute suspensão de antônio palocci do partido e o lula quando irá ser suspenso  https://tco/b3c6cp89jx',0
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'‘eles estão mexendo com um político que não roubou, diz lula, sobre investigações https://tco/quio14qcmb  #lulaladrao'",0
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',-1
'#brasilqueopovoquer   #ptnuncamais',0
'defesa tenta suspender ação que envolve compra de prédio para o @inst_lula https://tco/3ksbxw3xyh ñ conseguirão ',1
'rt @titoporto10: @lulapelobrasil  https://tco/mppeo5gtlz',0
'rt @titoporto10:  independe dos idiotas que o apoiam https://tco/k0xi9jplni',-1
'@mari57061862 antes fosse  #ptnuncamais  #brasilqueopovoquer',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'sem limites para ser ridículo  https://tco/ic5nyhc4l2',-1
"'esqueceu da segurança, senador @ronaldocaiado mas, entendo, pagamos para políticos @democratas #seguranca #maioridadepenal  https://tco/fgoj2dyaob'",0
'@veja e vc mexeu com um povo que não é idiota ',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'#brasil  pelo fim da impunidade https://tco/xno7q3fisn',0
'@lindberghfarias o #brasilqueopovoquer é um país livre dessa ocrim que destruiu o país  https://tco/uwmpip4lnz',0
'rt @bhuoriescaussoy: comando do pt discute suspensão de antônio palocci do partido e o lula quando irá ser suspenso  https:/…',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@confiante3 @lulapelobrasil kkkkk eu quero ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'nine fingers, prestes a virar ennearéu '",0
'rt @paulxbrow2: e agora companheiros   kalil bittar entrega lula o sítio de atibaia é dele   https://tco/jovcsrexvf',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'te anima não petralha o que foi aceito foi a análise do pedido tem que provar que ele fez algo errado  https://tco/gzps6ssims',-1
'realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz @japadrika @luciamoura00 https://tco/au0u4isuvq',1
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',1
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
"'#brasilqueopovoquer é um país decente e só conseguiremos essa vitória quando o canalha for p/ cadeia, onde é seu devido lugar  https://tco/euelx6yf1h'",1
'deus é pai https://tco/vxdzgpfpmu',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'não roubou poucoroubou muito junto com a quadrilha do pt     https://tco/nugogqsgcv',0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@blogdojefferson vai ser um misto de ópera bufa e bebê de rosimary que povo doido ',0
'@terezaneuman1 me dá asco ver pessoas defendendo um canalha corrupto preguiça e hipocrisia faz parte do seu bando ',-1
'segundamente ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'pf indicia os irmãos batista, amigões de lula e dilma, por uso de informação privilegiada #ucho  https://tco/rwpungxwgl https://tco/mlabu5gmcg'",0
'rt @bhuoriescaussoy: comando do pt discute suspensão de antônio palocci do partido e o lula quando irá ser suspenso  https:/…',0
'@exame hahaha conversinha furada e tem gente que acredita nesse cidadão #reformapolitica #nãoaodestritão  #limpezanocongresso',1
'@exame algo melhor = venezuela 20 ',0
"'@jandira_feghali ele só está tentando validar a própria delação premiada você deveria torcer para a assinatura ser verdadeira, trouxa '",1
'rt @amaury_andrade: @blogdojefferson vai ser um misto de ópera bufa e bebê de rosimary que povo doido ',-1
"'rt @direita_blog: pf indicia os irmãos batista, amigões de lula e dilma, por uso de informação privilegiada #ucho … '",0
"'rt @direita_blog: pf indicia os irmãos batista, amigões de lula e dilma, por uso de informação privilegiada #ucho … '",0
'#globonews  temer aecio gleisi lindbergh f todos na cadeia queremos dinh de volta aos cofres públicos',-1
'@lulapelobrasil #bolsonaro2018   https://tco/ezjdgquqf5',0
'lula a policiais federais: “são verdadeiros analfabetos políticos”  mas q fdp   https://tco/tsm42prvp9',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'#rockinrionomultishow mto rock     queremos dinheiro de volta aos cofres públicos',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @iaragb: vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',0
"'@veja que nada, foi tudo a dona marisa aeu vagabundo, ladrão   #bolsonaro2018'",-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@luiz_prudenci @geazi_damarys @gleisi falou o wolverine  #ptnuncamais  #saquearamobrasik',0
'moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://tco/wahonlwf0z',0
'@luiz_prudenci @geazi_damarys @gleisi assim falou o wolverine   #13milhoesdereaisapreendidos #ptnuncamais',0
'rt @pastorliomar: não roubou poucoroubou muito junto com a quadrilha do pt     https://tco/nugogqsgcv',0
"'@terezaneuman1 ninguém esta querendo matar, afinal ja esta morto e em 2018 iremos enterra-lo definitivamente '",-1
' https://tco/gtzxqkvfrc',0
'@lulapelobrasil e depois desviaram bilhões de reais e montaram o maior esquema de máfia governamental já visto no #brasil  #ptnuncamais',0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
"'@estadao pior ele, analfabeto educacional e corrupto, mas vai ter a opção de fazer o telecurso 2000 na papuda '",-1
"'meu deus, quanta blasfêmia em uma só frase, cadeia te espera molusco  https://tco/fqfbnzlx8n'",-1
"'lula é hostilizado em salvador  tchau, querido   já  https://tco/niocbhiill'",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'então, que a justiça puna o @ptbrasil e a sra @gleisi por não cumprimento da lei, pois lula estará preso  https://tco/2khbpwzbfz'",0
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@lulapelobrasil estamos participando e pedindo  e #bolsonaro2018',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@giselecaso @athiabalba @belcarvalho5 @ppreacarn @macunaimaz @japadrika @luciamoura00 ah tá   @veja',0
'rt @renansil54: #tocommoro   ',0
"'não roubou pouco   ‘eles estão mexendo com um político que não roubou, diz lula sobre investigações https://tco/x72hwb8rb7'",-1
'@jornaloglobo ',0
'mais uma conquista do @lulapelobrasil  https://tco/41lzhih9pm',0
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',0
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',0
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',0
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",0
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'o cara pra defender o lula de duas uma: está agindo de má fé ou foi lobotizado  ',-1
'rt @anaamvs_sanches: @giselecaso @athiabalba @belcarvalho5 @ppreacarn @macunaimaz @japadrika @luciamoura00 ah tá   @veja',0
'@jc_pe ',0
'rt @paulacamara_: nova propaganda do pt é afronta ao povo brasileiro   https://tco/46qrlgdbfv https://tco/kvirsxbveb',-1
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',1
'@jornaloglobo @jwellingtonmelo que não roubou pouco  pilantra há de morrer na cadeia #lulachefedaorcrim ',-1
'subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'@estadao na frente de moro vira moça ',0
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'@rickmazzorana  + petistas',0
'@janainadobrasil vão inventar agora a suspeição do moro e arguir nulidades  que palhaçada',-1
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@janainadobrasil  será presidente se essa palhaçada continuar',-1
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'@spacediegoghost @mariadorosario @ptbrasil        #privatizatudo',0
'@luciano_ger @mariadorosario #privatizatudo   ',0
'  #lulainelegivel https://tco/y6mtf0gllx',0
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
"'@ptnacional/@ptbrasil vai discutir brasil que o povo quer#respostaimediata :um país com  fora isso, nenhum acordo https://tco/6srakw4px6'",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'94% dos brasileiros querem a #extinçãodopt e seus aliados políticos corruptos   https://tco/3g0bvjhldd',-1
'essa nova desta defesa kkkk  https://tco/j4bujcv4mo',0
' https://tco/7ahw0jlu48',0
'🎥 🇧🇷 #revoltadosonline no front 🎥 👍 #compartilhe  usem a hashtag  juntos somos mais fortes e com https://tco/zal3lcjqah',1
'rt @patygiani:  https://tco/177wtkcdyl',0
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'@mary_mayah @terezaneuman1 demorou já👊👊',0
"'lula, o maior ladrao da historia do brasil ainda solto, isso é uma vergonha  #luladrao #vergonhanacional #justiça'",-1
"'@frank16ortela @youtube bode expiatório  🙈🙈🙈🤦‍♀️🤦‍♀️🤦‍♀️   por favor, não ofenda o bode  #lulachefedaorcrim '",-1
"'serve para as pessoas não esquecerem quem é o maior ladrão do país, só isso tá bom, né  @ptbrasil @lulapelobrasil https://tco/qvxpbfafpi'",-1
'rt @marcellusberro: @mary_mayah @terezaneuman1 demorou já👊👊',0
'@desconh21 @canedo3105 @jqteixeira @pabllovittar tudo no seu devido tempo ',0
' invadir um país pela selva tendo os marines é idéia de comunista burro o  brasil  reforça as fronteiras para o lixo não sair https://tco/koopa1pqns',-1
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'@o_antagonista @maryzina ',0
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',1
' 👍🇧🇷 https://tco/ghexjm4hhx',0
"'ah sim, lula sairá vencedor se concorrer,a lava privadas da cadeia @gleisi vc tá certa  #lulanuncamais https://tco/tea0pctgpj'",1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@lulapelobrasil ',0
'@jornaloglobo kkkk é por declarações como esta que este traste que arruinou o país aparece no google como  o homem mais mentiroso do mundo ',-1
'rt @mary_greicy: 94% dos brasileiros querem a #extinçãodopt e seus aliados políticos corruptos   https://tco/3g0bvjhldd',-1
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'rt @somerlux: @humbertocostapt  #rockinrio2017 #rockinrio  #ptroubouinibidores anfepramona femproporex mazind… ',0
'botem logo o chefe da orcrim  com seus cúmplices p acabar com esse mimimi  basta de impunidade 😤 https://tco/7j4mazqhii',-1
'@o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',1
'rt @paulxbrow2: e agora companheiros   kalil bittar entrega lula o sítio de atibaia é dele   https://tco/jovcsrexvf',0
"'se não cravarmos ele ficará impunehá movimentação da esquerda no sentido de mantê-lo impune,dallagnol esteve na casa decaetano'",0
