'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'@lulapelobrasil eles provaram, por isso é réu em 7 inquéritos e já condenado em 1 vai faltar dedos pra tantos inquéritos '""",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'rt @adrianadririo: olê olê, olê olê, eu fui pra rua pra derrubar o pt   chora petista - la banda loka liberal  https://t…'""",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'@lulapelobrasil verdade molusco, as pessoas de bem querem , que venha a decisão do trf4 para ir dormir em um presídio'""",Positive
' https://tco/6bnrgtkich',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@ptbrasil @lulapelobrasil #obrasilqueopovoquer  https://tco/iajq68hmcm',Neutral
'rt @luxajuda: bandido diz que bandido tem que ser preso    https://tco/wk9gzmzbyl',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@luxajuda sábias palavras ',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @fotoclanovaes: @muylaerte não tenho estômago para assistir vídeos do ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'rt @adrianadririo: olê olê, olê olê, eu fui pra rua pra derrubar o pt   chora petista - la banda loka liberal  https://t…'""",Neutral
'rt @luxajuda: bandido diz que bandido tem que ser preso    https://tco/wk9gzmzbyl',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @fotoclanovaes: @muylaerte não tenho estômago para assistir vídeos do ',Neutral
'rt @adrianadririo:  preso e condenado pelo bem do brasil  atirei o pau no lula https://tco/jgakxpfjjl',Positive
'rt @titoporto10: @lulapelobrasil  https://tco/mppeo5gtlz',Neutral
'@bbcbrasil continuem assim força companheiros ',Neutral
'@lulapelobrasil vc é essa elite né ',Neutral
'@lulapelobrasil lula na cadeia queremos ',Neutral
"""'@ptbrasil @ajulysantos @lulapelobrasil 15 anos no poder e deixaram o que um país falido, sem educação, sem saúde e nas mãos da bandidage'",Negative
'rt @luxajuda: eu sou honesto doutor moro   https://tco/fgqk0xekmw',Positive
'rt @luxajuda: eu sou honesto doutor moro   https://tco/fgqk0xekmw',Positive
'vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',Neutral
'@lulapelobrasil quinta feira é dia de pinga no café da manhã chupa @jqteixeira aqui o fim de semana já começou #pas ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @iaragb: @lulapelobrasil lula na cadeia queremos ',Neutral
'bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',Positive
'pt bandido e ladrão quer demonstrar ética e integridade   https://tco/98xsdbxipx',Neutral
'@marciafab @lulapelobrasil ',Neutral
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',Neutral
'rt @iaragb: vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',Neutral
'rt @luxajuda: pt bandido e ladrão quer demonstrar ética e integridade   https://tco/98xsdbxipx',Neutral
'https://tco/mopy4l7al4 #politica #lavajato #policiafederal #corrupçao #foracorruptos #ptnuncamais  #foratemer #sos #brasil',Neutral
'chupaqueacanaédoce quer ser presidente do brasil    https://tco/hos5tdcqd2',Neutral
"""'para uma legião de seguidores, o corrupto lula continua sendo o queridinho #opniaoenoticia  https://tco/jrzkbompbi https://tco/q5b9wqjit3'""",Neutral
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',Neutral
"""'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'""",Neutral
'hihihi    https://tco/6kbjneyjnf',Neutral
"""'para uma legião de seguidores, o corrupto lula continua sendo o queridinho #opniaoenoticia  https://tco/0kzhg4bhzz https://tco/iefkiyo3cf'""",Neutral
"""'@lulapelobrasil claro, porque o resto que tem ou está no nome de laranjas ou bloqueado na justiça vá pro inferno lula '""",Negative
'chupaqueacanaédoce quer ser presidente do brasil pra não ser preso   https://tco/yen9aqzeir',Neutral
'vitória do povo brasileiro  https://tco/idsyefuvu8',Neutral
'xupakeakanaedoce diz que a cana é doce mas não quer ir em cana    https://tco/hos5tdcqd2',Negative
"""'#brasilqueopovoquer o brasil livre da quadrilha do pt, pmdb e psdb '""",Neutral
'onde xupakeakanaedoce escondeu o dinheiro que o pt roubou do brasil   https://tco/hos5tdcqd2',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'xupakeakanaedoce vai ser preso antes do natal ou depois do natal    https://tco/hos5tdcqd2',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @iaragb: vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @luxajuda: xupakeakanaedoce vai ser preso antes do natal ou depois do natal    https://tco/hos5tdcqd2',Neutral
"""'para destruir o brasil, aperta 13 e confirma #ptnuncamais  #tocommoro https://tco/9yx1s1yl2u'""",Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@josemedeirosmt ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'@uolnoticias rato, sem vergonha, pinguço, safado, bandido, covarde, filho de uma puta, ladrão, assassino, vagabundo, pé de chinelo, jument'",Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@bbcbrasil seria um favor enorme a nação  #chegadepropina',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'e agora companheiros   kalil bittar entrega lula o sítio de atibaia é dele   https://tco/jovcsrexvf',Neutral
'@lulapelobrasil #intervencaomilitar  ',Neutral
'lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  https://tco/mj41jywspe',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'dos grandes intelectuais formadores de opiniao desse pais, e que defendem #minc, quantos tiveram o privilegio da lei rouanet '""",Positive
"""'#brasilqueopovoquer  tem lula, maior ladrão da história deste país na cadeia '""",Positive
"""'joice nos representa sua leitura, independência e sinceridade é + q todos jornalistas somados #mourao #gotrump  bolsonaro2018'""",Neutral
'94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhhavjpxt',Negative
' independe dos idiotas que o apoiam https://tco/k0xi9jplni',Negative
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
"""'@gleisi não esqueça, queremos você e seu bando na cadeia #brasilqueopovoquer '""",Neutral
'comando do pt discute suspensão de antônio palocci do partido e o lula quando irá ser suspenso  https://tco/b3c6cp89jx',Neutral
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'‘eles estão mexendo com um político que não roubou, diz lula, sobre investigações https://tco/quio14qcmb  #lulaladrao'""",Neutral
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',Negative
'#brasilqueopovoquer   #ptnuncamais',Neutral
'defesa tenta suspender ação que envolve compra de prédio para o @inst_lula https://tco/3ksbxw3xyh ñ conseguirão ',Positive
'rt @titoporto10: @lulapelobrasil  https://tco/mppeo5gtlz',Neutral
'rt @titoporto10:  independe dos idiotas que o apoiam https://tco/k0xi9jplni',Negative
'@mari57061862 antes fosse  #ptnuncamais  #brasilqueopovoquer',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'sem limites para ser ridículo  https://tco/ic5nyhc4l2',Negative
"""'esqueceu da segurança, senador @ronaldocaiado mas, entendo, pagamos para políticos @democratas #seguranca #maioridadepenal  https://tco/fgo'",Neutral
'@veja e vc mexeu com um povo que não é idiota ',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'#brasil  pelo fim da impunidade https://tco/xno7q3fisn',Neutral
'@lindberghfarias o #brasilqueopovoquer é um país livre dessa ocrim que destruiu o país  https://tco/uwmpip4lnz',Positive
'rt @bhuoriescaussoy: comando do pt discute suspensão de antônio palocci do partido e o lula quando irá ser suspenso  https:/…',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@confiante3 @lulapelobrasil kkkkk eu quero ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'nine fingers, prestes a virar ennearéu '""",Neutral
'rt @paulxbrow2: e agora companheiros   kalil bittar entrega lula o sítio de atibaia é dele   https://tco/jovcsrexvf',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'te anima não petralha o que foi aceito foi a análise do pedido tem que provar que ele fez algo errado  https://tco/gzps6ssims',Negative
'realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz @japadrika @luciamoura00 https://',Positive
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
"""'#brasilqueopovoquer é um país decente e só conseguiremos essa vitória quando o canalha for p/ cadeia, onde é seu devido lugar  https://t'",Positive
'deus é pai https://tco/vxdzgpfpmu',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'não roubou poucoroubou muito junto com a quadrilha do pt     https://tco/nugogqsgcv',Neutral
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@blogdojefferson vai ser um misto de ópera bufa e bebê de rosimary que povo doido ',Neutral
'@terezaneuman1 me dá asco ver pessoas defendendo um canalha corrupto preguiça e hipocrisia faz parte do seu bando ',Negative
'segundamente ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'pf indicia os irmãos batista, amigões de lula e dilma, por uso de informação privilegiada #ucho  https://tco/rwpungxwgl https://tco/mlabu'",Neutral
'rt @bhuoriescaussoy: comando do pt discute suspensão de antônio palocci do partido e o lula quando irá ser suspenso  https:/…',Neutral
'@exame hahaha conversinha furada e tem gente que acredita nesse cidadão #reformapolitica #nãoaodestritão  #limpezanocongresso',Positive
'@exame algo melhor = venezuela 20 ',Neutral
"""'@jandira_feghali ele só está tentando validar a própria delação premiada você deveria torcer para a assinatura ser verdadeira, trouxa ''",Positive
'rt @amaury_andrade: @blogdojefferson vai ser um misto de ópera bufa e bebê de rosimary que povo doido ',Negative
"""'rt @direita_blog: pf indicia os irmãos batista, amigões de lula e dilma, por uso de informação privilegiada #ucho … '""",Neutral
"""'rt @direita_blog: pf indicia os irmãos batista, amigões de lula e dilma, por uso de informação privilegiada #ucho … '""",Neutral
'#globonews  temer aecio gleisi lindbergh f todos na cadeia queremos dinh de volta aos cofres públicos',Negative
'@lulapelobrasil #bolsonaro2018   https://tco/ezjdgquqf5',Neutral
'lula a policiais federais: “são verdadeiros analfabetos políticos”  mas q fdp   https://tco/tsm42prvp9',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'#rockinrionomultishow mto rock     queremos dinheiro de volta aos cofres públicos',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @iaragb: vamos dizer pra ele o que o brasil quer  https://tco/wdjv8uvkzs',Neutral
"""'@veja que nada, foi tudo a dona marisa aeu vagabundo, ladrão   #bolsonaro2018'""",Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@luiz_prudenci @geazi_damarys @gleisi falou o wolverine  #ptnuncamais  #saquearamobrasik',Neutral
'moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://tco/wahonlwf0z',Neutral
'@luiz_prudenci @geazi_damarys @gleisi assim falou o wolverine   #13milhoesdereaisapreendidos #ptnuncamais',Neutral
'rt @pastorliomar: não roubou poucoroubou muito junto com a quadrilha do pt     https://tco/nugogqsgcv',Neutral
"""'@terezaneuman1 ninguém esta querendo matar, afinal ja esta morto e em 2018 iremos enterra-lo definitivamente '""",Negative
' https://tco/gtzxqkvfrc',Neutral
'@lulapelobrasil e depois desviaram bilhões de reais e montaram o maior esquema de máfia governamental já visto no #brasil  #ptnuncamais',Neutral
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
"""'@estadao pior ele, analfabeto educacional e corrupto, mas vai ter a opção de fazer o telecurso 2000 na papuda '""",Negative
"""'meu deus, quanta blasfêmia em uma só frase, cadeia te espera molusco  https://tco/fqfbnzlx8n'""",Negative
"""'lula é hostilizado em salvador  tchau, querido   já  https://tco/niocbhiill'""",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'então, que a justiça puna o @ptbrasil e a sra @gleisi por não cumprimento da lei, pois lula estará preso  https://tco/2khbpwzbfz'""",Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@lulapelobrasil estamos participando e pedindo  e #bolsonaro2018',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@giselecaso @athiabalba @belcarvalho5 @ppreacarn @macunaimaz @japadrika @luciamoura00 ah tá   @veja',Neutral
'rt @renansil54: #tocommoro   ',Neutral
"""'não roubou pouco   ‘eles estão mexendo com um político que não roubou, diz lula sobre investigações https://tco/x72hwb8rb7'""",Negative
'@jornaloglobo ',Neutral
'mais uma conquista do @lulapelobrasil  https://tco/41lzhih9pm',Neutral
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',Neutral
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',Neutral
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',Neutral
"""'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'""",Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'o cara pra defender o lula de duas uma: está agindo de má fé ou foi lobotizado  ',Negative
'rt @anaamvs_sanches: @giselecaso @athiabalba @belcarvalho5 @ppreacarn @macunaimaz @japadrika @luciamoura00 ah tá   @veja',Neutral
'@jc_pe ',Neutral
'rt @paulacamara_: nova propaganda do pt é afronta ao povo brasileiro   https://tco/46qrlgdbfv https://tco/kvirsxbveb',Negative
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
'@jornaloglobo @jwellingtonmelo que não roubou pouco  pilantra há de morrer na cadeia #lulachefedaorcrim ',Negative
'subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'@estadao na frente de moro vira moça ',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'@rickmazzorana  + petistas',Neutral
'@janainadobrasil vão inventar agora a suspeição do moro e arguir nulidades  que palhaçada',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@janainadobrasil  será presidente se essa palhaçada continuar',Negative
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'@spacediegoghost @mariadorosario @ptbrasil        #privatizatudo',Neutral
'@luciano_ger @mariadorosario #privatizatudo   ',Neutral
'  #lulainelegivel https://tco/y6mtf0gllx',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
"""'@ptnacional/@ptbrasil vai discutir brasil que o povo quer#respostaimediata :um país com  fora isso, nenhum acordo https://tco/6srakw4px6'""",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'94% dos brasileiros querem a #extinçãodopt e seus aliados políticos corruptos   https://tco/3g0bvjhldd',Negative
'essa nova desta defesa kkkk  https://tco/j4bujcv4mo',Neutral
' https://tco/7ahw0jlu48',Neutral
'?? ???? #revoltadosonline no front ?? ?? #compartilhe  usem a hashtag  juntos somos mais fortes e com https://tco/zal3lcjqah',Positive
'rt @patygiani:  https://tco/177wtkcdyl',Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'@mary_mayah @terezaneuman1 demorou já????',Neutral
"""'lula, o maior ladrao da historia do brasil ainda solto, isso é uma vergonha  #luladrao #vergonhanacional #justiça'""",Negative
"""'@frank16ortela @youtube bode expiatório  ????????‍♀️??‍♀️??‍♀️   por favor, não ofenda o bode  #lulachefedaor'",Negative
"""'serve para as pessoas não esquecerem quem é o maior ladrão do país, só isso tá bom, né  @ptbrasil @lulapelobrasil https://tco/qvxpbfaf'",Negative
'rt @marcellusberro: @mary_mayah @terezaneuman1 demorou já????',Neutral
'@desconh21 @canedo3105 @jqteixeira @pabllovittar tudo no seu devido tempo ',Neutral
' invadir um país pela selva tendo os marines é idéia de comunista burro o  brasil  reforça as fronteiras para o lixo não sair https://tco',Negative
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'@o_antagonista @maryzina ',Neutral
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
' ?????? https://tco/ghexjm4hhx',Neutral
"""'ah sim, lula sairá vencedor se concorrer,a lava privadas da cadeia @gleisi vc tá certa  #lulanuncamais https://tco/tea0pctgpj'""",Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@lulapelobrasil ',Neutral
'@jornaloglobo kkkk é por declarações como esta que este traste que arruinou o país aparece no google como  o homem mais mentiroso do mundo',Negative
